"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250619-CbDRC4-p001-m2x_B01_roi_0.png",20250619,"CbDRC4","p001","m2x","B01",0,889.923797045526,45.7786815421661,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0,NA,NA,"ED3102",1,NA,NA,NA,883.560306508189,747.523278869402,798.707801585523,862.281265057561,896.71387313685,61.401177040425,918.463529618206,940.046637702,1035.54942409113,0.0694929102044898,43.6776445443329,34.9998809326536,40.0818157643825,42.1573301178606,43.9117724057557,2.81661416573546,45.962202392338,47.0389454136194,48.1304879212815,0.0644864024862099,45,"1_ED3102_0",NA,NA,NA,NA,NA,"1",850.390521362296,46.3233517745535
"20250619-CbDRC4-p001-m2x_B02_roi_0.png",20250619,"CbDRC4","p001","m2x","B02",0,891.053776499302,44.1155939393754,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.00097,NA,NA,"ED3102",1,NA,NA,NA,891.985181210659,787.381171741358,820.365304678782,876.349769704427,892.494820090235,45.3936478041216,924.226176776958,945.395343076573,973.059282869475,0.0508905851356302,43.9156926065008,35.6605404258648,40.5915162921931,42.0713593750569,44.4198344998038,2.977228035121,45.729380686083,47.182274235105,49.7150955717457,0.0677941723883976,44,"1_ED3102_0.00097",NA,NA,NA,NA,NA,"1",850.390521362296,42.104298727939
"20250619-CbDRC4-p001-m2x_B03_roi_0.png",20250619,"CbDRC4","p001","m2x","B03",0,889.154128650991,44.4755871226692,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0019,NA,NA,"ED3102",1,NA,NA,NA,877.060226248853,766.79739810887,802.685452187678,841.489367476109,885.688617686366,52.3560964972026,910.133277687332,936.169091642602,991.581061646331,0.0596949843696906,42.2421095959464,36.9838685213832,39.6793843934896,40.5896465675031,41.9608681246392,2.16085558676247,43.7528256540481,44.8750457186397,47.764861093802,0.0511540642129727,54,"1_ED3102_0.0019",NA,NA,NA,NA,NA,"1",850.390521362296,35.2980963240697
"20250619-CbDRC4-p001-m2x_B05_roi_0.png",20250619,"CbDRC4","p001","m2x","B05",0,901.59311467598,44.2390892991184,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0078,NA,NA,"ED3102",1,NA,NA,NA,872.741340214447,709.524074702669,789.378469826525,837.714216751204,890.615739585861,60.9077746323715,912.252097228008,940.130178573205,975.529872026145,0.0697890335037933,42.31354895318,32.8926893400456,38.0162478820144,39.7618497352048,42.8597525576567,3.17122717430799,44.3092921209819,45.8848516970074,47.8737880667925,0.0749459039187887,44,"1_ED3102_0.0078",NA,NA,NA,NA,NA,"1",850.390521362296,40.2252182235649
"20250619-CbDRC4-p001-m2x_B06_roi_0.png",20250619,"CbDRC4","p001","m2x","B06",0,741.474713950253,36.7071134676463,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0156,NA,NA,"ED3102",1,NA,NA,NA,395.717390866338,235.105423119754,287.109380412347,321.541762136197,364.909504614585,118.692075989015,419.490027069996,568.203381507877,741.474713950253,0.299941520712964,20.0841183444899,14.5286391602353,15.987571742413,17.8428552571656,18.6955124098785,4.40171414485052,21.5606277848276,27.0454040742202,36.7071134676463,0.2191639219283,47,"1_ED3102_0.0156",NA,NA,NA,NA,NA,"1",850.390521362296,-485.481016747712
"20250619-CbDRC4-p001-m2x_B07_roi_0.png",20250619,"CbDRC4","p001","m2x","B07",0,262.675584758281,15.5402436328808,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.03125,NA,NA,"ED3102",1,NA,NA,NA,241.941591287785,195.124898760414,202.447668819469,228.520212368578,244.590307683813,24.8261362908974,251.839539672353,268.536685299821,306.733634984674,0.102612106330107,15.2407365883097,13.5546426335823,14.0369720457258,14.4909939552954,15.1430390603997,1.00586543530595,15.9132010654759,16.496365212023,17.4998924036055,0.0659984791074654,34,"1_ED3102_0.03125",NA,NA,NA,NA,NA,"1",850.390521362296,-605.800213678483
"20250619-CbDRC4-p001-m2x_B08_roi_0.png",20250619,"CbDRC4","p001","m2x","B08",0,255.202914105275,14.4208050215189,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0625,NA,NA,"ED3102",1,NA,NA,NA,224.382580091917,192.798456949353,200.480656221489,203.680367500515,225.826760026566,21.7239714383025,245.64866716073,253.016273258256,256.531764259546,0.0968166576451854,14.5670875531253,13.104258383373,13.7220488552892,13.9460718424057,14.4193845337697,0.858510485299361,15.0902509837312,15.7562263844138,16.1949459481494,0.0589349437331535,21,"1_ED3102_0.0625",NA,NA,NA,NA,NA,"1",850.390521362296,-624.56376133573
"20250619-CbDRC4-p001-m2x_B09_roi_0.png",20250619,"CbDRC4","p001","m2x","B09",0,256.993651393026,14.9878639025201,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.125,NA,NA,"ED3102",1,NA,NA,NA,223.821429280531,170.543654848914,188.882887375899,209.021433891254,232.168135941396,30.0896958065046,244.500847498935,250.464080930963,256.993651393026,0.134436170402572,14.7382750650504,13.0967889436005,13.7238652568336,14.3145671121909,14.8319417078393,0.978487567527392,15.2197209776507,15.7391942813607,16.1706186242299,0.0663909150296513,7,"1_ED3102_0.125",NA,NA,NA,NA,NA,"1",850.390521362296,-618.2223854209
"20250619-CbDRC4-p001-m2x_B10_roi_0.png",20250619,"CbDRC4","p001","m2x","B10",0,256.606912596207,14.6806035134064,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.25,NA,NA,"ED3102",1,NA,NA,NA,241.97912978472,185.180289904963,199.240665981891,215.587740157372,227.106058900816,81.6666117572895,239.862037939533,256.606912596207,586.562594668215,0.337494443549513,15.0257931950107,13.4845019481622,13.7028229155916,13.8623557255993,14.6658647110577,2.42564778326372,14.9544879917014,15.8891540109048,25.1217364341948,0.161432261963325,21,"1_ED3102_0.25",NA,NA,NA,NA,NA,"1",850.390521362296,-623.28446246148
"20250619-CbDRC4-p001-m2x_B11_roi_0.png",20250619,"CbDRC4","p001","m2x","B11",0,253.549546866712,16.0015603940742,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.5,NA,NA,"ED3102",1,NA,NA,NA,229.011041743714,203.412791881949,206.901103833776,214.324764114617,229.237237113687,16.7000104557754,241.834015456428,250.186474772833,253.549546866712,0.072922293740161,14.6176546149086,12.4197257113519,13.3163775225277,13.8973791041343,14.7800981129007,1.04722720910618,15.4157296259316,15.6462515400505,16.0015603940742,0.0716412609748013,16,"1_ED3102_0.5",NA,NA,NA,NA,NA,"1",850.390521362296,-621.153284248609
"20250619-CbDRC4-p001-m2x_B12_roi_0.png",20250619,"CbDRC4","p001","m2x","B12",0,269.238004067977,15.0115836219706,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",1,NA,NA,"ED3102",1,NA,NA,NA,227.502938880017,194.69279734295,202.38186117433,210.728678427398,227.920110480394,20.0706831090743,237.92131830989,251.894393839973,269.238004067977,0.0882216432362635,14.7437781335212,13.0044792507031,13.7111214783457,14.2127858342399,14.8314189639478,0.900767682780166,15.1959881172618,15.8858242850061,16.6741081465501,0.0610947665261046,24,"1_ED3102_1",NA,NA,NA,NA,NA,"1",850.390521362296,-622.470410881902
"20250619-CbDRC4-p001-m2x_C01_roi_0.png",20250619,"CbDRC4","p001","m2x","C01",0,829.304006861167,37.2103008858029,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0,NA,NA,"JU3237",1,NA,NA,NA,779.926841227119,513.226532394531,728.192939134511,755.601719003021,787.017467887015,68.4251966131177,813.253080806764,827.78377323459,939.427520528572,0.0877328397948955,39.6808042181222,16.278571698389,37.4905429348425,39.5642186839635,40.9933380741557,4.68399645326272,41.599993111102,42.0822293810744,42.9518849332281,0.118041873030475,33,"1_JU3237_0",NA,NA,NA,NA,NA,"1",756.836909183482,30.1805587035337
"20250619-CbDRC4-p001-m2x_C02_roi_0.png",20250619,"CbDRC4","p001","m2x","C02",0,805.628956390701,38.9274610548462,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.00097,NA,NA,"JU3237",1,NA,NA,NA,799.091506769902,700.62077984131,758.020668670355,786.255236508048,793.81384627254,38.1164698114264,816.384371853148,841.106557470603,896.260793676576,0.047699755895919,39.9698155914317,36.2091324544038,37.7495059083721,38.7972631205017,40.3120996649927,1.77875421564319,41.0839153908746,42.1335751731562,44.24290674959,0.0445024373848874,35,"1_JU3237_0.00097",NA,NA,NA,"outlier","outlier","1",756.836909183482,36.9769370890582
"20250619-CbDRC4-p001-m2x_C03_roi_0.png",20250619,"CbDRC4","p001","m2x","C03",0,811.447345147564,39.1566546931755,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0019,NA,NA,"JU3237",1,NA,NA,NA,795.091550395208,720.595704577914,761.625235380468,779.004998685703,796.204079524497,29.8261174930557,811.324341237252,842.227804134633,850.338294667996,0.0375128090321553,39.957545007821,37.4274611551055,38.3184681398951,38.8729992713741,39.7844363115179,1.58614776137388,40.6606659929151,41.5525922244607,43.9035129447163,0.0396958261841015,31,"1_JU3237_0.0019",NA,NA,NA,NA,NA,"1",756.836909183482,39.367170341015
"20250619-CbDRC4-p001-m2x_C04_roi_0.png",20250619,"CbDRC4","p001","m2x","C04",0,779.988223244832,36.995039259787,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0039,NA,NA,"JU3237",1,NA,NA,NA,796.665965528221,721.381268215157,766.203036479146,781.569757469048,797.160503711187,29.1678987488054,810.127179692579,824.648214439561,891.4196614624,0.0366124574299669,39.646701781065,34.3257790816006,37.5865189915782,38.3566294448676,39.3801523620313,2.0077918862057,40.9946188442068,42.4635179534875,43.9159136786408,0.0506420911704843,40,"1_JU3237_0.0039",NA,NA,NA,NA,NA,"1",756.836909183482,40.3235945277057
"20250619-CbDRC4-p001-m2x_C05_roi_0.png",20250619,"CbDRC4","p001","m2x","C05",0,805.622138823093,38.9923017188866,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0078,NA,NA,"JU3237",1,NA,NA,NA,783.964592500967,631.358753620616,707.486743187221,760.591810793169,791.305911851445,65.069206324644,807.704091815354,827.590951590726,1028.93180396444,0.0830001851449225,38.6194379483113,26.5378326559011,35.2408464877657,37.6390466510116,38.9923017188866,2.94126321949364,40.2897327785483,41.988615045269,43.6083950770267,0.0761601767335469,41,"1_JU3237_0.0078",NA,NA,NA,NA,NA,"1",756.836909183482,34.4690026679634
"20250619-CbDRC4-p001-m2x_C06_roi_0.png",20250619,"CbDRC4","p001","m2x","C06",0,553.009252259219,24.7846656526332,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0156,NA,NA,"JU3237",1,NA,NA,NA,464.93901887627,345.198152940737,361.740053622916,388.867647836915,419.802210114718,104.240201149916,555.006498889623,600.992465839108,734.780170363394,0.224201877919084,21.7547573074285,17.1947254454508,17.4672660284055,18.216830510842,19.2083098219174,4.46178357042454,24.7846656526332,28.9717696163305,30.3834424248133,0.205094614817927,29,"1_JU3237_0.0156",NA,NA,NA,NA,NA,"1",756.836909183482,-337.034699068764
"20250619-CbDRC4-p001-m2x_C07_roi_0.png",20250619,"CbDRC4","p001","m2x","C07",0,263.314952626825,16.5649408313442,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.03125,NA,NA,"JU3237",1,NA,NA,NA,268.742643002584,194.364448657432,248.19089317653,261.420648033453,268.272489613901,25.0910899762435,284.469797859778,297.011235551561,315.887064463463,0.0933647511087484,15.2017900839052,13.9562183877415,14.337342806755,14.7472987509735,15.2193059189961,0.721416464034127,15.6276159801209,16.0429564909438,16.6385356983386,0.0474560206431163,23,"1_JU3237_0.03125",NA,NA,NA,NA,NA,"1",756.836909183482,-488.56441956958
"20250619-CbDRC4-p001-m2x_C09_roi_0.png",20250619,"CbDRC4","p001","m2x","C09",0,285.953720032471,14.5032631391285,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.125,NA,NA,"JU3237",1,NA,NA,NA,229.502279315241,131.030058565843,174.581726761064,217.013872544781,240.007855651511,41.1141491434216,253.247273218095,265.997837790421,285.953720032471,0.17914484015624,14.6287236026685,13.110090689221,13.6335073941677,13.9110878019417,14.5032631391285,1.00000695006006,15.1903318481652,15.7400049095264,16.9586041411045,0.0683591389940301,15,"1_JU3237_0.125",NA,NA,NA,NA,NA,"1",756.836909183482,-516.829053531971
"20250619-CbDRC4-p001-m2x_C10_roi_0.png",20250619,"CbDRC4","p001","m2x","C10",0,248.678751711585,14.7100585735519,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.25,NA,NA,"JU3237",1,NA,NA,NA,241.142267385866,228.263656524407,228.435092126339,228.692245529237,243.342953404411,12.5059683336576,248.678751711585,253.511738540447,256.733729759689,0.0518613699258541,14.8975285241518,13.5327101762936,13.9890794137858,14.6736332700241,14.7100585735519,1.16790578781135,14.8031238575182,15.9821195890298,16.768116743371,0.078395942381849,5,"1_JU3237_0.25",NA,NA,NA,NA,NA,"1",756.836909183482,-513.493955779071
"20250619-CbDRC4-p001-m2x_C11_roi_0.png",20250619,"CbDRC4","p001","m2x","C11",0,226.723989810965,14.1591192982175,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.5,NA,NA,"JU3237",1,NA,NA,NA,218.978828059666,165.631604747702,183.135170798771,201.962034902054,226.747586646622,26.5018653338438,240.533562405283,242.988433201527,253.572743068273,0.121024783850897,14.5939298188501,12.9935100628367,13.5673479012883,14.0459770747494,14.7064486471961,0.845264332674534,15.1447098140696,15.6506233600694,15.908079163639,0.0579188980053035,16,"1_JU3237_0.5",NA,NA,NA,NA,NA,"1",756.836909183482,-530.08932253686
"20250619-CbDRC4-p001-m2x_C12_roi_0.png",20250619,"CbDRC4","p001","m2x","C12",0,233.800514369412,13.6860471881896,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",1,NA,NA,"JU3237",1,NA,NA,NA,232.494339042903,231.188163716394,231.449398781695,231.841251379648,232.494339042903,1.8472108615867,233.147426706158,233.53927930411,233.800514369412,0.0079451864040691,13.5199622964209,13.3538774046522,13.3870943830059,13.4369198505366,13.5199622964209,0.234879506444546,13.6030047423052,13.6528302098358,13.6860471881896,0.017372793007472,2,"1_JU3237_1",NA,"n<5",NA,NA,NA,"1",756.836909183482,-524.342570140579
"20250619-CbDRC4-p001-m2x_D01_roi_0.png",20250619,"CbDRC4","p001","m2x","D01",0,827.93207659853,37.2387734776747,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0,NA,NA,"NIC1667",1,NA,NA,NA,802.721315753812,722.518432517907,756.510581124263,778.186150576857,805.349973441746,41.9957208849556,822.516266960803,832.221810327874,950.00151385426,0.0523166883210504,39.6302836553239,37.2387734776747,38.0412399938604,38.539356286321,39.5692822618678,1.42430986695448,40.6283734254472,41.5610617441536,42.3487098830874,0.0359399362200411,29,"1_NIC1667_0",NA,NA,NA,NA,NA,"1",774.728395535816,30.6215779059307
"20250619-CbDRC4-p001-m2x_D02_roi_0.png",20250619,"CbDRC4","p001","m2x","D02",0,843.10582702236,38.7693511666678,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.00097,NA,NA,"NIC1667",1,NA,NA,NA,812.451996121695,735.170875612465,765.613801976962,781.387336320873,803.806760363645,48.3424764548639,834.391604299009,864.047961308418,975.680171664701,0.0595019480358601,38.607983763034,35.0969078543646,36.3169444517624,37.711450598435,38.6218992791868,1.58983464028865,39.7333707124104,40.1434902447546,42.2652098491344,0.0411789087471299,32,"1_NIC1667_0.00097",NA,NA,NA,NA,NA,"1",774.728395535816,29.0783648278295
"20250619-CbDRC4-p001-m2x_D03_roi_0.png",20250619,"CbDRC4","p001","m2x","D03",0,815.600183635163,38.4563042883923,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0019,NA,NA,"NIC1667",1,NA,NA,NA,807.053245530347,717.163720272379,744.390496136395,765.61483071696,812.06559869934,52.3227278117707,829.938167475233,857.438150352776,932.900242680235,0.0648318163659541,39.1387273814232,36.5163731091461,36.6834309283942,37.8581337766876,38.9869053656623,1.66835000376432,40.6532528625612,41.0025534688581,41.9426497015467,0.0426265776990027,21,"1_NIC1667_0.0019",NA,NA,NA,NA,NA,"1",774.728395535816,37.3372031635244
"20250619-CbDRC4-p001-m2x_D04_roi_0.png",20250619,"CbDRC4","p001","m2x","D04",0,707.323541015265,35.9095128209331,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0039,NA,NA,"NIC1667",1,NA,NA,NA,820.054600525707,707.323541015265,765.149395517519,779.533045763968,814.760264473862,58.3395383922063,844.020546250972,858.056254748439,980.98910285619,0.0711410415291945,38.7660375628043,34.7458698881109,36.3860894922461,37.5635506228013,39.3529796527739,1.76430246719877,40.1722053472404,40.6833196289744,41.3133405911902,0.0455115502671753,25,"1_NIC1667_0.0039",NA,NA,NA,NA,NA,"1",774.728395535816,40.0318689380464
"20250619-CbDRC4-p001-m2x_D05_roi_0.png",20250619,"CbDRC4","p001","m2x","D05",0,809.344428879342,37.7914494865705,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0078,NA,NA,"NIC1667",1,NA,NA,NA,801.375958955331,626.308542185028,752.395648063747,783.018594153795,807.263490460866,52.9753606304425,826.513727677058,859.933553886839,894.904630465511,0.0661055027149814,38.5215708850963,28.0150924278245,37.0147107345634,37.6850842968786,38.3558565504,2.6082020422482,39.8887058501591,41.2685297523407,42.8843157045224,0.0677075722074797,29,"1_NIC1667_0.0078",NA,NA,NA,NA,NA,"1",774.728395535816,32.5350949250503
"20250619-CbDRC4-p001-m2x_D06_roi_0.png",20250619,"CbDRC4","p001","m2x","D06",0,717.600944698324,25.2219437190138,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0156,NA,NA,"NIC1667",1,NA,NA,NA,444.858438216823,268.771281595828,292.570083787426,358.926781995309,403.966449415258,139.039136248666,483.642603684851,659.694014643307,790.432776003122,0.312546923479731,21.0560459573601,14.5499573569276,16.9858383946757,18.7165846919933,19.3096903476931,5.11411076538011,22.67240559843,25.3622969286252,37.7729639393243,0.24288087021355,21,"1_NIC1667_0.0156",NA,NA,NA,NA,NA,"1",774.728395535816,-370.761946120557
"20250619-CbDRC4-p001-m2x_D07_roi_0.png",20250619,"CbDRC4","p001","m2x","D07",0,266.130115227968,14.7884576502058,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.03125,NA,NA,"NIC1667",1,NA,NA,NA,282.137860132978,210.06276660303,255.060991642227,265.737167151909,283.559175080933,30.2566845924385,302.306178638557,308.036343193598,341.053759576988,0.1072407814328,15.2437354498062,14.1917666238636,14.4141365953567,14.6568266860879,15.2178194774532,0.763178474278224,15.9134110109112,16.1054178965913,16.7773101187907,0.0500650563499464,15,"1_NIC1667_0.03125",NA,NA,NA,NA,NA,"1",774.728395535816,-491.169220454883
"20250619-CbDRC4-p001-m2x_D08_roi_0.png",20250619,"CbDRC4","p001","m2x","D08",0,295.530098962615,14.7545254200451,"","48h",10,"15hHB101","DMSO",1,"MOXIDECTIN",0.0625,NA,NA,"NIC1667",1,NA,NA,NA,272.411197162348,245.243491601816,253.943883141769,259.780604465624,270.953225605126,17.4806752635329,282.414885215556,292.49351220378,314.260074917582,0.0641701789266578,15.2617038866874,13.78861464708,14.20680674888,14.7438649706415,15.1577142156122,1.20087161113232,15.3503904451029,16.1342176688046,18.4531161887221,0.0786852909772301,19,"1_NIC1667_0.0625",NA,NA,NA,NA,NA,"1",774.728395535816,-503.775169930689
