"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250529-CbDRC3-p019-m2x_B04_roi_0.png",20250529,"CbDRC3","p019","m2x","B04",0,830.593336303704,36.4848543317182,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.468,NA,NA,"JU3237",1,NA,NA,NA,813.649180640448,545.841909763582,774.566806152383,787.915832687442,811.885731672184,47.0880185795414,843.550110833396,857.627401593757,898.794742832512,0.0578726307356163,37.5108784613441,29.6636225474668,34.7656698586461,35.9485175206223,37.9504359617729,2.21393649048841,39.2025104224256,39.9493391942703,41.2411340925382,0.0590211848216224,66,"1_JU3237_0.468",NA,NA,NA,NA,NA,"1",817.354097631985,-5.46836595980074
"20250529-CbDRC3-p019-m2x_B05_roi_0.png",20250529,"CbDRC3","p019","m2x","B05",0,834.690032779768,37.0914997519115,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.937,NA,NA,"JU3237",1,NA,NA,NA,795.830696088621,735.11103045593,752.626527694786,768.923903000837,796.921176304817,31.7196664891379,820.261184827461,835.082599958354,864.712628061307,0.039857304631544,37.7058937623572,32.5979313503401,35.3726518724014,36.3664901866049,37.5374827812532,2.07133558816692,39.3172927845049,40.5551496843077,41.740242962656,0.0549340005364038,74,"1_JU3237_0.937",NA,NA,NA,NA,NA,"1",817.354097631985,-20.4329213271685
"20250529-CbDRC3-p019-m2x_B06_roi_0.png",20250529,"CbDRC3","p019","m2x","B06",0,780.936631935928,37.4945528234838,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",1.875,NA,NA,"JU3237",1,NA,NA,NA,774.220258899689,260.307469040806,726.268503808008,762.0196644294,786.114324731103,71.3585712322949,805.798104728255,825.737032085767,838.652087944114,0.0921683079356626,37.2056948794852,16.3494067586399,35.3648829588284,36.2910480147304,37.4354672468951,3.07151042455032,38.780012740466,39.7318904011431,40.5212031049149,0.0825548463615422,78,"1_JU3237_1.875",NA,"n>75",NA,NA,NA,"1",817.354097631985,-31.2397729008817
"20250529-CbDRC3-p019-m2x_B07_roi_0.png",20250529,"CbDRC3","p019","m2x","B07",0,737.857166827788,37.2123674857006,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",3.75,NA,NA,"JU3237",1,NA,NA,NA,716.220985420454,625.047787944238,664.132550407039,691.551497401574,728.222624752026,35.7180505795374,740.636361041066,748.667124013917,774.454287115782,0.0498701536350115,36.4606523158131,30.3497596891741,33.7837058242612,35.4251693996497,36.4994914731091,2.07734889444738,37.6538985134908,38.7619978710882,41.6985342076211,0.0569750885544752,67,"1_JU3237_3.75",NA,NA,NA,NA,NA,"1",817.354097631985,-89.1314728799588
"20250529-CbDRC3-p019-m2x_B08_roi_0.png",20250529,"CbDRC3","p019","m2x","B08",0,717.178893216077,37.7865645638471,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",7.5,NA,NA,"JU3237",1,NA,NA,NA,686.674095132999,498.675483442735,649.321374320486,671.249534279232,691.918943321105,37.7069743643178,706.976337859949,727.529678970743,774.585209215031,0.0549124754109363,37.6817441131808,29.4559617472579,34.4929983448255,36.7543694215856,37.6743553681673,2.33132730743044,39.347655580026,40.2094252760195,42.1143346979797,0.0618688800716887,70,"1_JU3237_7.5",NA,NA,NA,NA,NA,"1",817.354097631985,-125.43515431088
"20250529-CbDRC3-p019-m2x_B09_roi_0.png",20250529,"CbDRC3","p019","m2x","B09",0,699.280290677351,37.7757161628008,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",15,NA,NA,"JU3237",1,NA,NA,NA,664.571823761582,432.508845849062,623.293093179521,654.048182815931,672.302935767994,43.6215854204412,688.280666086194,703.253998876366,740.264937772727,0.0656386320646821,37.0772518471885,24.4024539227804,34.3283551400267,35.7330241035308,37.3376124830457,2.72929400348532,38.8025241821676,39.9405222496134,41.2699977585857,0.073611011267338,69,"1_JU3237_15",NA,NA,NA,NA,NA,"1",817.354097631985,-145.051161863991
"20250529-CbDRC3-p019-m2x_B11_roi_0.png",20250529,"CbDRC3","p019","m2x","B11",0,681.764084875707,36.6165658701082,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",60,NA,NA,"JU3237",1,NA,NA,NA,639.677699597159,281.118859760555,603.447901937325,629.76837266518,647.583922888901,52.0027938512454,663.265015493602,680.59054774497,712.486801268099,0.0812953052513704,35.7836432073098,16.7899815618139,33.5155542075102,34.364287075012,36.163708736178,2.96289226127286,37.5375128575852,38.6793455107832,39.8375111797169,0.082800184545424,89,"1_JU3237_60",NA,"n>75",NA,NA,NA,"1",817.354097631985,-169.770174743084
"20250529-CbDRC3-p019-m2x_B12_roi_0.png",20250529,"CbDRC3","p019","m2x","B12",0,553.325350167616,30.8749046717566,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",120,NA,NA,"JU3237",1,NA,NA,NA,569.904656853205,257.880033955804,524.878013884987,553.325350167616,583.571312716369,51.2699784402222,597.752267430175,610.232791839682,637.277890990825,0.0899623784850528,32.0437233079829,16.496129584286,28.7255792916053,30.830394889143,32.6304966156143,3.01490084937743,33.775666976142,35.2404920141968,37.0103462694497,0.0940870953228567,81,"1_JU3237_120",NA,"n>75",NA,NA,NA,"1",817.354097631985,-233.782784915616
"20250529-CbDRC3-p019-m2x_C01_roi_0.png",20250529,"CbDRC3","p019","m2x","C01",0,782.158427732823,38.0141661288212,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0,NA,NA,"VX34",1,NA,NA,NA,766.461338976603,617.010276914299,713.326284670546,744.593247811733,772.739821595049,46.5995240743729,795.440083552156,819.478115626853,843.821913699507,0.0607982708385444,36.7268893119581,27.8407784771882,33.1369925833449,34.6129190703758,36.9989136636176,2.96907595061118,38.5634631064786,40.3993590197155,42.237248757799,0.0808420208254464,54,"1_VX34_0",NA,NA,NA,NA,NA,"1",769.722940306881,3.01688128816784
"20250529-CbDRC3-p019-m2x_C02_roi_0.png",20250529,"CbDRC3","p019","m2x","C02",0,839.341192729849,38.7539208147048,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.117,NA,NA,"VX34",1,NA,NA,NA,762.786062096834,636.654620270265,702.843313215805,735.834534270236,754.573472390545,46.0613003756257,794.611805704176,823.336396332308,861.020918990955,0.0603856083172352,37.2842625269661,32.3227566409424,33.6054818055284,34.6236186673096,37.4504040795847,2.89074890793777,38.8036523656865,41.096603702922,43.482494563411,0.0775326830146369,58,"1_VX34_0.117",NA,NA,NA,NA,NA,"1",769.722940306881,-15.1494679163359
"20250529-CbDRC3-p019-m2x_C03_roi_0.png",20250529,"CbDRC3","p019","m2x","C03",0,734.18594552862,36.7110426786774,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.234,NA,NA,"VX34",1,NA,NA,NA,750.061758991805,586.531161644151,667.457193755852,716.853029215147,755.852981724873,62.3713014632351,798.181044042799,821.211870313023,856.877039205644,0.0831548878682623,36.3552011570101,28.7385476749906,32.4612454776068,34.7904273239154,36.4607357993978,2.87053432673591,38.2212284327768,40.2485368182846,41.9835520443084,0.0789580097312267,68,"1_VX34_0.234",NA,NA,NA,NA,NA,"1",769.722940306881,-13.8699585820077
"20250529-CbDRC3-p019-m2x_C04_roi_0.png",20250529,"CbDRC3","p019","m2x","C04",0,717.000502975184,34.9740780356143,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.468,NA,NA,"VX34",1,NA,NA,NA,756.766548251555,606.600398301461,689.709545400183,729.474672467678,755.833467717236,56.1123507905997,795.134164235913,823.575179682892,855.834809750502,0.074147504167887,35.5233150585621,26.2295321367868,32.5093049122191,33.7926442646505,35.4093241878521,2.70415485496363,37.3605391067835,38.5070105272789,42.4770918095422,0.0761233812358358,60,"1_VX34_0.468",NA,NA,NA,"outlier","outlier","1",769.722940306881,-13.8894725896447
"20250529-CbDRC3-p019-m2x_C05_roi_0.png",20250529,"CbDRC3","p019","m2x","C05",0,721.259504330887,33.2029887016794,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.937,NA,NA,"VX34",1,NA,NA,NA,740.056210989132,342.313594826945,667.38095075527,722.308442877462,746.307870913488,76.016298806318,788.034737389968,808.970862788988,833.950665184108,0.102716925657198,35.4511367209193,25.3223064376827,31.4494651462448,33.3614017707039,36.0032021566315,3.39604236728335,37.6578079345535,39.4511004723685,41.8584698443471,0.0957950204535864,72,"1_VX34_0.937",NA,NA,NA,"outlier","outlier","1",769.722940306881,-23.4150693933931
"20250529-CbDRC3-p019-m2x_C06_roi_0.png",20250529,"CbDRC3","p019","m2x","C06",0,797.842795784514,36.3662958015228,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",1.875,NA,NA,"VX34",1,NA,NA,NA,743.964752123329,505.690400077632,706.44691506139,722.218304747783,749.1490381993,44.3327217914642,771.803033983143,788.226094614597,804.657081016536,0.0595898147928856,36.6138506001646,27.1815344163677,34.2666081830048,35.5722771750512,36.7801473546056,2.45666149335361,38.0275478542434,39.395123874825,42.787562938436,0.0670965072802961,57,"1_VX34_1.875",NA,NA,NA,"outlier","outlier","1",769.722940306881,-20.5739021075813
"20250529-CbDRC3-p019-m2x_C07_roi_0.png",20250529,"CbDRC3","p019","m2x","C07",0,690.716958435179,38.0528447175025,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",3.75,NA,NA,"VX34",1,NA,NA,NA,673.352539079691,604.507764458713,620.300095397675,644.968897333003,674.33652903423,41.0783143557213,692.404795217344,723.468711438878,806.626252655182,0.0610056574701053,36.8575614248132,30.8921153986451,33.2743945996202,35.1137855056157,37.102362370163,2.61574212084903,38.7378279866391,40.0632957186699,41.5669923387562,0.0709689415070217,50,"1_VX34_3.75",NA,NA,NA,NA,NA,"1",769.722940306881,-95.3864112726512
"20250529-CbDRC3-p019-m2x_C08_roi_0.png",20250529,"CbDRC3","p019","m2x","C08",0,608.175631298144,34.9123994342475,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",7.5,NA,NA,"VX34",1,NA,NA,NA,651.891035930031,163.485141532514,614.045345509266,634.473107875591,669.817222753546,84.6419048663417,688.108191742487,714.770994666106,738.578145363505,0.129840571815174,36.9061655436297,15.3018274892578,34.6269559442085,36.271959135462,37.5569032178183,4.24731821649666,39.2121552385704,40.1257480530706,42.7994108727561,0.115084245516527,63,"1_VX34_7.5",NA,NA,NA,NA,NA,"1",769.722940306881,-99.9057175533351
"20250529-CbDRC3-p019-m2x_C09_roi_0.png",20250529,"CbDRC3","p019","m2x","C09",0,652.146118160414,38.3137832571297,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",15,NA,NA,"VX34",1,NA,NA,NA,651.965723305915,572.062736628405,603.198128434869,630.585961881248,652.894987203858,36.5740440450826,674.804019769721,689.984889518924,757.159156276048,0.0560981087466179,37.2879433923714,30.8319723423349,34.6693355170572,36.1900058184203,37.3065988811227,2.10253155118805,38.6479363147956,39.9435870479634,41.6167760856454,0.0563863640604594,64,"1_VX34_15",NA,NA,NA,NA,NA,"1",769.722940306881,-116.827953103023
"20250529-CbDRC3-p019-m2x_C12_roi_0.png",20250529,"CbDRC3","p019","m2x","C12",0,567.478935901606,34.2109894402116,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",120,NA,NA,"VX34",1,NA,NA,NA,573.378067655262,368.810568829802,511.233862730996,549.950185827088,580.285318692318,55.1647908871075,609.526178062804,641.652245147594,651.376868781498,0.0962101517288498,33.0220121805582,22.4760831311196,28.8711378300224,30.5280176899646,33.1330596358907,3.45436211717218,35.6645568243823,37.1855850785028,39.6346023901184,0.104607862727576,56,"1_VX34_120",NA,NA,NA,NA,NA,"1",769.722940306881,-189.437621614563
"20250529-CbDRC3-p019-m2x_D01_roi_0.png",20250529,"CbDRC3","p019","m2x","D01",0,774.019025748918,35.9813714733937,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0,NA,NA,"NIC1667",1,NA,NA,NA,727.902266409336,580.614884244429,642.257240130012,699.568236389701,740.915011914551,61.7927780105513,763.217379590693,775.007883770056,905.868310984415,0.084891586222651,34.4955051372271,25.8392070320011,28.960267917964,33.4337528260911,34.6420112180713,3.53465235403219,36.7098195143117,38.7314481953202,39.7747577536925,0.102467041429628,32,"1_NIC1667_0",NA,NA,NA,NA,NA,"1",740.568777337127,0.34623457742407
"20250529-CbDRC3-p019-m2x_D02_roi_0.png",20250529,"CbDRC3","p019","m2x","D02",0,750.173011924059,34.3420015097544,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.117,NA,NA,"NIC1667",1,NA,NA,NA,718.061741337233,538.783661010612,670.488479646795,693.107215505129,729.535431201053,48.7354544453937,750.227749014946,768.821615408258,783.450779119728,0.0678708412380174,33.8147148886702,25.5508226006286,31.0916223709997,32.0912255455624,33.7860461962469,2.59566215011209,35.7676730453135,36.5958260289085,39.011512964236,0.076761319995094,62,"1_NIC1667_0.117",NA,NA,NA,NA,NA,"1",740.568777337127,-11.0333461360741
"20250529-CbDRC3-p019-m2x_D03_roi_0.png",20250529,"CbDRC3","p019","m2x","D03",0,748.586233064724,35.3458097415682,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.234,NA,NA,"NIC1667",1,NA,NA,NA,724.013291505638,613.541304975136,652.410288607858,707.90913471585,731.788913755993,45.4354432232233,750.903491665913,774.645600194117,807.089896818142,0.0627549849654514,33.8296048293419,26.812080007159,29.6269309630287,32.6171753196342,34.0171054841283,2.77693725662513,35.4812730793662,37.4654022254595,39.7265898904186,0.0820860092996585,61,"1_NIC1667_0.234",NA,NA,NA,NA,NA,"1",740.568777337127,-8.77986358113344
"20250529-CbDRC3-p019-m2x_D04_roi_0.png",20250529,"CbDRC3","p019","m2x","D04",0,753.469549743924,35.9130407870645,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.468,NA,NA,"NIC1667",1,NA,NA,NA,713.164731554386,518.684298182395,637.34235170187,697.217072705412,732.179212235909,60.696457412625,755.661001397465,762.215351718029,782.239814397112,0.0851086077691102,33.5656464117372,25.546968013055,29.8859313600842,32.4425398509477,33.6970160283894,2.83404968903669,35.7114721017335,36.4391891416442,38.8902731281868,0.0844330436623345,55,"1_NIC1667_0.468",NA,NA,NA,NA,NA,"1",740.568777337127,-8.38956510121739
"20250529-CbDRC3-p019-m2x_D05_roi_0.png",20250529,"CbDRC3","p019","m2x","D05",0,785.536175865027,34.1168816709397,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",0.937,NA,NA,"NIC1667",1,NA,NA,NA,718.009030661717,473.86134827431,642.328173545954,695.783657005037,731.188661054012,55.1711619377763,753.690718524221,769.613973500233,796.499456584191,0.076839091963691,33.1981446157194,23.0539653034514,28.9859870006523,31.331506607806,33.7199685800485,3.38512015122614,35.2651105437782,36.1397595605429,40.4881031838498,0.101967148779251,71,"1_NIC1667_0.937",NA,NA,NA,NA,NA,"1",740.568777337127,-9.38011628311449
"20250529-CbDRC3-p019-m2x_D06_roi_0.png",20250529,"CbDRC3","p019","m2x","D06",0,746.132426735641,36.225613748817,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",1.875,NA,NA,"NIC1667",1,NA,NA,NA,684.619260730901,254.684750291384,645.026272275792,674.442409733337,690.287358462619,66.3821230886085,713.695200873045,726.225450352406,774.124203082709,0.0969621027280751,34.2687967111569,21.2204874342596,31.3982438912618,33.1002552823755,34.4688381721447,2.85051156628916,36.3812486556706,37.2057562948693,38.3367000828478,0.0831809646050725,61,"1_NIC1667_1.875",NA,NA,NA,NA,NA,"1",740.568777337127,-50.2814188745082
"20250529-CbDRC3-p019-m2x_D07_roi_0.png",20250529,"CbDRC3","p019","m2x","D07",0,653.206280964903,35.2875083587008,"","48h",10,"15hHB101","DMSO",1,"FENBENDAZOLE",3.75,NA,NA,"NIC1667",1,NA,NA,NA,622.334936847376,156.979246089754,575.670902529756,601.570890831277,633.030956033611,70.2419834000093,654.22024995369,671.558025582407,717.734147210011,0.112868455940849,33.8793696533013,13.335471683753,29.1294300737565,31.8453540022093,34.6099241681592,4.41183629236136,36.2391867728686,37.8273873241807,48.937286786923,0.130221911963213,63,"1_NIC1667_3.75",NA,NA,NA,NA,NA,"1",740.568777337127,-107.537821303515
