"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250529-CbDRC3-p001-m2x_B01_roi_0.png",20250529,"CbDRC3","p001","m2x","B01",0,793.975814582019,37.0023617685753,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0,NA,NA,"JU3237",1,NA,NA,NA,807.42072067766,313.987133738403,748.142752565864,802.245356903875,825.133678461382,80.8466564067769,845.634741979215,860.22729300795,889.234829513691,0.100129528926287,37.3911655303255,19.0171235243948,35.6616452336662,36.7382252938253,38.0520381070416,3.22286496950152,38.8913592610804,40.2480670785532,41.9174207337972,0.0861932203447276,87,"1_JU3237_0",NA,"n>75",NA,NA,NA,"1",829.343414006611,-4.20973554522902
"20250529-CbDRC3-p001-m2x_B02_roi_0.png",20250529,"CbDRC3","p001","m2x","B02",0,849.174796407313,37.9592392973821,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00097,NA,NA,"JU3237",1,NA,NA,NA,833.391515105184,757.549403233922,784.864841545749,817.585307724299,839.265465127966,30.6202638224663,850.859911755474,867.805023354553,891.912875090237,0.0367417513467264,37.7344396942998,29.8621023535764,35.00364662561,36.4673786636634,38.0132713106056,2.08878809514604,39.139722624575,40.1149623047742,42.3970941056008,0.0553549519237084,71,"1_JU3237_0.00097",NA,NA,NA,NA,NA,"1",829.343414006611,9.92205112135548
"20250529-CbDRC3-p001-m2x_B03_roi_0.png",20250529,"CbDRC3","p001","m2x","B03",0,850.058777042556,39.317318278509,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00195,NA,NA,"JU3237",1,NA,NA,NA,814.899377413863,126.254937394309,799.568578928119,817.036960171849,837.541486830754,111.089797039889,852.983278485259,862.51208748958,884.168162765173,0.136323330363118,37.2081251674096,12.7677975971189,35.2134467284044,36.9923647854341,38.0181477738617,4.15618165175761,38.9001427274357,39.851598940363,41.0039994586981,0.111700915675213,67,"1_JU3237_0.00195",NA,NA,NA,NA,NA,"1",829.343414006611,8.19807282414297
"20250529-CbDRC3-p001-m2x_B04_roi_0.png",20250529,"CbDRC3","p001","m2x","B04",0,844.990856413486,35.8819265349853,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0039,NA,NA,"JU3237",1,NA,NA,NA,820.984298939797,527.358264658009,779.832977814878,807.536035019533,827.144810277871,47.6762987028285,850.67008309079,861.585292513825,882.741502620524,0.058072119971596,37.2061123564722,26.0180418784141,35.1796416107588,36.308574831455,37.1623244125126,2.1358279125969,38.6258124185937,39.2411938111519,41.5481440871488,0.0574052965312126,85,"1_JU3237_0.0039",NA,"n>75",NA,NA,NA,"1",829.343414006611,-2.19860372874018
"20250529-CbDRC3-p001-m2x_B05_roi_0.png",20250529,"CbDRC3","p001","m2x","B05",0,821.568509030781,36.0165559864569,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0078,NA,NA,"JU3237",1,NA,NA,NA,816.732410926111,601.449564576868,771.629921130127,797.056349221697,826.420797305268,44.310473240462,840.093295225099,859.327571238532,879.757117790118,0.0542533547679556,36.7320233396871,28.6118863621655,34.6441907706217,35.3932152159022,36.6283841582003,2.00420849820882,37.9363175373211,38.7805888078731,41.1510836355081,0.0545629757357628,65,"1_JU3237_0.0078",NA,NA,NA,"outlier","outlier","1",829.343414006611,-2.92261670134314
"20250529-CbDRC3-p001-m2x_B06_roi_0.png",20250529,"CbDRC3","p001","m2x","B06",0,831.352523287767,35.0332438384477,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0156,NA,NA,"JU3237",1,NA,NA,NA,813.608855338645,679.693998730014,761.27360340623,793.193150891355,817.591064148948,40.8439129224892,841.424663699009,857.222917812869,889.31558469693,0.0502009198332642,35.7213083255327,29.4800837603657,33.6319713071595,34.9507482823804,36.0906495799338,2.02206836320805,37.0167124592489,37.8691210801221,38.8024502435037,0.0566067834016797,67,"1_JU3237_0.0156",NA,NA,NA,NA,NA,"1",829.343414006611,-11.7523498576627
"20250529-CbDRC3-p001-m2x_B07_roi_0.png",20250529,"CbDRC3","p001","m2x","B07",0,778.937039196211,35.9226966621741,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0312,NA,NA,"JU3237",1,NA,NA,NA,770.455811349827,542.275638706744,724.186785914808,754.731545571133,778.552937826336,48.065198695449,797.866188177668,814.727629635218,834.927711053477,0.0623854061289245,35.0410769375437,26.1857721075329,32.5618437048245,33.5366345086378,35.2552381297109,2.49323043060559,36.532055474838,37.9331713030122,39.4299640790327,0.0711516496781608,82,"1_JU3237_0.0312",NA,"n>75",NA,NA,NA,"1",829.343414006611,-50.7904761802748
"20250529-CbDRC3-p001-m2x_B08_roi_0.png",20250529,"CbDRC3","p001","m2x","B08",0,722.545975719395,32.5550484998354,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0625,NA,NA,"JU3237",1,NA,NA,NA,695.545167720458,343.115480573761,606.118221010486,675.630196627946,706.312232799096,81.816580280196,738.078845571157,750.948715849074,1096.44657266824,0.117629428076306,29.9791635537042,18.7523015220579,27.314784668029,27.9697803416902,29.7974113035617,2.98003871569654,32.3038243219812,33.4690193334392,36.2015796564705,0.0994036644937791,91,"1_JU3237_0.0625",NA,"n>75",NA,NA,NA,"1",829.343414006611,-123.031181207515
"20250529-CbDRC3-p001-m2x_B12_roi_0.png",20250529,"CbDRC3","p001","m2x","B12",0,426.685387057512,32.6386161668756,"","48h",10,"15hHB101","DMSO",1,"Emodepside",1,NA,NA,"JU3237",1,NA,NA,NA,257.020852218716,210.210539440226,222.772757687537,229.502918942944,241.432993116038,75.9159972594274,255.896521064463,266.547871261842,687.334066212612,0.295369020077895,15.966086100491,12.6373160957267,14.0366012509789,14.5199994548743,15.1196688499529,3.71416489007959,15.962746800632,16.8092027543497,34.0826124858079,0.232628389118193,74,"1_JU3237_1",NA,NA,NA,NA,NA,"1",829.343414006611,-587.910420890573
"20250529-CbDRC3-p001-m2x_C01_roi_0.png",20250529,"CbDRC3","p001","m2x","C01",0,812.657756916536,37.9743284252161,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0,NA,NA,"VX34",1,NA,NA,NA,779.963921770606,644.882471400357,718.924000577765,751.747448969438,782.476622539037,47.7270290285289,805.493571491613,837.44401590341,886.49501762442,0.0611913291068427,39.0972879419238,30.3949092221754,35.2832625540005,37.4253475342111,39.7273365693749,2.85850709677602,41.4339737140509,42.2780614761155,44.2474875833982,0.0731126696312573,63,"1_VX34_0",NA,NA,NA,"outlier","outlier","1",793.175483631588,-10.6988610925512
"20250529-CbDRC3-p001-m2x_C02_roi_0.png",20250529,"CbDRC3","p001","m2x","C02",0,836.853472150142,36.7385765592943,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00097,NA,NA,"VX34",1,NA,NA,NA,795.742055762678,705.4195605251,737.260366912963,767.64354149315,795.658993473384,44.6404990662226,832.06368237362,846.371502329016,902.961684863891,0.0560992079568259,38.9424146803494,34.6212833525093,36.0246439309826,37.253556288993,38.9702363099276,2.15749013884679,40.4566263654844,41.53732303972,43.4862756624864,0.0554020637024204,55,"1_VX34_0.00097",NA,NA,NA,NA,NA,"1",793.175483631588,2.48350984179535
"20250529-CbDRC3-p001-m2x_C03_roi_0.png",20250529,"CbDRC3","p001","m2x","C03",0,837.002981323929,37.4999807246806,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00195,NA,NA,"VX34",1,NA,NA,NA,799.02393759994,583.597225481799,757.811870280415,779.871669400678,803.362611457483,44.0526767714306,821.225364426508,839.863939553085,894.197485942281,0.055133112662123,38.9342436642774,28.4026201728345,36.7825293628803,37.4964963153409,39.1402809149582,2.50938992512113,40.5194133537943,41.8448856176498,46.4123270502493,0.0644520013476857,75,"1_VX34_0.00195",NA,NA,NA,NA,NA,"1",793.175483631588,10.1871278258943
"20250529-CbDRC3-p001-m2x_C04_roi_0.png",20250529,"CbDRC3","p001","m2x","C04",0,823.474597606904,37.0684517085098,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0039,NA,NA,"VX34",1,NA,NA,NA,788.430740424652,539.465587724345,731.833823169051,773.958124671403,797.50934946145,47.1290634405632,816.308563998697,832.172996693165,862.341303411381,0.0597757812121572,37.7353772711197,24.9252011469295,34.6481941097261,36.6925016580261,37.9033313867755,2.92904669875665,39.3262297645594,41.2191842373307,43.2267055587978,0.0776207079556179,67,"1_VX34_0.0039",NA,NA,NA,NA,NA,"1",793.175483631588,4.33386582986179
"20250529-CbDRC3-p001-m2x_C05_roi_0.png",20250529,"CbDRC3","p001","m2x","C05",0,805.166903736526,37.1331421262469,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0078,NA,NA,"VX34",1,NA,NA,NA,776.422737526999,582.025702078686,738.696869967932,756.107619169079,782.751299504296,43.9599716081602,802.24461848228,821.349599639701,832.913295463773,0.0566186041230297,37.097696279666,29.7403274150489,34.4902291583309,35.7874173183496,37.1703015574532,2.4381699714119,38.8986065473721,39.8235741552072,42.736288253723,0.0657229482130487,87,"1_VX34_0.0078",NA,"n>75",NA,NA,NA,"1",793.175483631588,-10.4241841272923
"20250529-CbDRC3-p001-m2x_C06_roi_0.png",20250529,"CbDRC3","p001","m2x","C06",0,820.323830425712,36.4658865594896,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0156,NA,NA,"VX34",1,NA,NA,NA,777.937257621564,436.742801549165,727.225132685429,758.213529570943,786.664400705149,56.2123835505085,807.653971222948,826.821414678339,859.905622796217,0.0722582483353094,36.5322752660514,29.0546020016347,33.1422836720567,35.5977628329676,36.9473446201397,2.42117492938356,37.9509652119631,39.1299232884648,41.798123574761,0.0662749558233374,69,"1_VX34_0.0156",NA,NA,NA,NA,NA,"1",793.175483631588,-6.51108292643903
"20250529-CbDRC3-p001-m2x_C07_roi_0.png",20250529,"CbDRC3","p001","m2x","C07",0,760.712383461367,34.7762151756538,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0312,NA,NA,"VX34",1,NA,NA,NA,747.649564624911,369.881493373454,698.858001583857,740.531756004145,763.520196580119,67.0961457272191,783.289754596123,788.083432641598,806.242353471184,0.0897427737564197,35.2619968551124,21.0787497957141,31.3683860655971,34.0827628301445,36.0584471320262,3.30324323611744,37.1804417108312,38.4942854529528,39.9065326062627,0.0936771462401887,64,"1_VX34_0.0312",NA,NA,NA,NA,NA,"1",793.175483631588,-29.6552870514694
"20250529-CbDRC3-p001-m2x_C08_roi_0.png",20250529,"CbDRC3","p001","m2x","C08",0,780.26672571119,35.0018569624283,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0625,NA,NA,"VX34",1,NA,NA,NA,698.72269452631,383.715287267608,659.347312390169,686.946556180802,710.961144819948,61.9420798969159,725.329081255001,751.992952290818,780.26672571119,0.0886504479991289,31.2220717489072,20.3659693464239,26.411839605216,29.4592682979888,31.3303298920947,3.64523412116409,34.3781243119529,35.0049062350216,36.4033973818869,0.116751833461906,58,"1_VX34_0.0625",NA,NA,NA,"outlier","outlier","1",793.175483631588,-82.2143388116402
"20250529-CbDRC3-p001-m2x_C09_roi_0.png",20250529,"CbDRC3","p001","m2x","C09",0,636.499521943982,26.6079738993753,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.125,NA,NA,"VX34",1,NA,NA,NA,484.308601176831,308.704807032032,388.407320571644,436.50350535919,495.849461347196,73.827590306136,534.745556103875,555.867100084263,636.499521943982,0.15243914753267,22.2102249865481,14.9705108233581,18.7942356141365,20.423187397601,21.9978310812685,2.85277907363431,23.9927473344891,25.624941922999,28.2530747259912,0.128444402312995,52,"1_VX34_0.125",NA,NA,NA,NA,NA,"1",793.175483631588,-297.326022284392
"20250529-CbDRC3-p001-m2x_D01_roi_0.png",20250529,"CbDRC3","p001","m2x","D01",0,771.248747699737,33.9055564502526,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0,NA,NA,"NIC1667",1,NA,NA,NA,753.768317213894,638.170151967254,702.642511742678,729.062735411716,752.853905374376,40.8340290802906,774.62298978839,809.189856054081,849.66308780015,0.0541731831223987,36.1348654865853,30.2983079501104,33.8008493804908,34.4297249378943,35.9643623933251,2.2672486976989,37.667816053054,39.135110094364,41.150789374063,0.0627440746538989,77,"1_NIC1667_0",NA,"n>75",NA,NA,NA,"1",753.663548623609,-0.809643249232522
"20250529-CbDRC3-p001-m2x_D02_roi_0.png",20250529,"CbDRC3","p001","m2x","D02",0,812.071341610236,35.8344460535492,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00097,NA,NA,"NIC1667",1,NA,NA,NA,748.399495102869,674.018758488392,696.535634826303,721.964893461053,750.503772123844,36.1623548051003,772.664601301546,788.904283441238,822.872832071514,0.0483195873884572,35.6276430495815,30.6472993601059,33.2562768619542,34.1799184658195,35.5288784726286,2.23587180009879,37.0103785572902,38.7223356333247,42.5814070496443,0.0627566577162351,61,"1_NIC1667_0.00097",NA,NA,NA,NA,NA,"1",753.663548623609,-3.15977649976446
"20250529-CbDRC3-p001-m2x_D03_roi_0.png",20250529,"CbDRC3","p001","m2x","D03",0,756.768049005028,35.0531364183744,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.00195,NA,NA,"NIC1667",1,NA,NA,NA,739.178161647182,256.58652955992,700.798625488797,727.130446228179,751.036892784949,73.3484652106279,770.856542289291,782.457913063695,801.618974044874,0.0992297513865649,35.0245552101686,13.4912161040947,32.6750859838079,33.7081510038557,35.3105443676737,3.73770270241646,37.1686467956448,37.9997274619894,38.9472245964062,0.106716635799883,54,"1_NIC1667_0.00195",NA,NA,NA,NA,NA,"1",753.663548623609,-2.62665583865987
"20250529-CbDRC3-p001-m2x_D04_roi_0.png",20250529,"CbDRC3","p001","m2x","D04",0,854.606797363673,37.5905511251854,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0039,NA,NA,"NIC1667",1,NA,NA,NA,748.22040307328,669.092352721147,694.031361726324,722.888308688865,744.694636954359,44.3442772059812,770.300864956007,803.267015534928,872.718126410942,0.0592663298459106,35.1816269430353,27.6960416009552,31.3550461745684,33.6336580225578,35.4261458280506,2.83490146954412,36.8344344984317,37.720612199584,43.6891681684364,0.0805790327472429,58,"1_NIC1667_0.0039",NA,NA,NA,NA,NA,"1",753.663548623609,-8.96891166924945
"20250529-CbDRC3-p001-m2x_D05_roi_0.png",20250529,"CbDRC3","p001","m2x","D05",0,788.54806981423,34.1453745290157,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0078,NA,NA,"NIC1667",1,NA,NA,NA,760.13642899263,684.44890496591,728.125928517406,738.572393723816,758.994201569519,28.5891554536279,773.911259008309,800.236652331195,817.957284418451,0.0376105582671727,35.7793414607056,32.1148733220639,33.1834604725066,34.4243053408009,35.5498031237654,1.83888526819216,37.4001204406726,38.2080403842815,39.2230807404727,0.0513951680807681,39,"1_NIC1667_0.0078",NA,NA,NA,NA,NA,"1",753.663548623609,5.33065294591051
"20250529-CbDRC3-p001-m2x_D06_roi_0.png",20250529,"CbDRC3","p001","m2x","D06",0,761.261580667334,36.2300435201132,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0156,NA,NA,"NIC1667",1,NA,NA,NA,743.512647429136,631.31608567952,679.06522560101,723.540331977572,744.636436885134,44.2834497602931,768.421744814148,802.599106230505,836.701589435301,0.0595597800702022,34.4016008198843,29.0838202776848,30.4695094176756,32.4383257303973,34.84450221256,2.58090285869463,36.3221327366239,37.7577258465203,38.5437438889851,0.0750227546737552,57,"1_NIC1667_0.0156",NA,NA,NA,NA,NA,"1",753.663548623609,-9.02711173847456
"20250529-CbDRC3-p001-m2x_D07_roi_0.png",20250529,"CbDRC3","p001","m2x","D07",0,778.604222419955,36.6938021440761,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0312,NA,NA,"NIC1667",1,NA,NA,NA,744.49107117411,668.762191248818,695.520526409962,716.39550498776,747.587366852364,33.0396138382702,770.563081138979,786.586300091479,803.715505018193,0.044378791254225,34.4817205933216,28.4503344418558,31.6288826165642,32.7704200097229,34.5338907575999,2.47715882746547,36.048661514488,37.2073143129557,40.2060770390688,0.0718397685742297,50,"1_NIC1667_0.0312",NA,NA,NA,NA,NA,"1",753.663548623609,-6.07618177124448
"20250529-CbDRC3-p001-m2x_D08_roi_0.png",20250529,"CbDRC3","p001","m2x","D08",0,763.463520762939,36.6342571188918,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.0625,NA,NA,"NIC1667",1,NA,NA,NA,725.634451742792,543.822159127869,685.683133022415,710.010350189392,728.315422669466,47.9880968167753,746.009555719031,761.243264974964,983.797438640231,0.0661326053380182,33.2450829224976,23.4122514736993,30.2404778140956,31.8536217555294,33.2095591029666,2.74151036269345,34.9111456416371,36.3353885900544,43.6933188667182,0.0824636343691661,73,"1_NIC1667_0.0625",NA,NA,NA,NA,NA,"1",753.663548623609,-25.3481259541429
"20250529-CbDRC3-p001-m2x_D09_roi_0.png",20250529,"CbDRC3","p001","m2x","D09",0,745.033634143879,31.832264199591,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.125,NA,NA,"NIC1667",1,NA,NA,NA,663.217299821966,247.48581104454,607.54983152799,625.844386664627,678.550095595529,81.9267741429697,714.103037040069,733.077821265431,774.921850502301,0.123529308063831,30.1937360560242,15.6719448266076,26.7435712143205,28.3800843225041,30.2766790047672,3.30986437826529,32.0784936236407,33.6844261472096,36.1605097161316,0.10962089527854,68,"1_NIC1667_0.125",NA,NA,NA,NA,NA,"1",753.663548623609,-75.11345302808
"20250529-CbDRC3-p001-m2x_D10_roi_0.png",20250529,"CbDRC3","p001","m2x","D10",0,579.6788021682,23.7097234368269,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.25,NA,NA,"NIC1667",1,NA,NA,NA,586.464811536346,454.118268474645,512.981032936445,553.470267235058,592.448817200628,51.367902406763,623.517675889389,636.950084593424,710.616014223041,0.0875890614343866,26.4156404362228,21.0543060712716,23.3836029386641,24.9560530067145,26.712738163535,2.20516088732358,28.0570595159168,28.9630791137689,31.0413035999391,0.0834793649106355,67,"1_NIC1667_0.25",NA,NA,NA,NA,NA,"1",753.663548623609,-161.214731422981
"20250529-CbDRC3-p001-m2x_D11_roi_0.png",20250529,"CbDRC3","p001","m2x","D11",0,509.677627755967,23.0180752990271,"","48h",10,"15hHB101","DMSO",1,"Emodepside",0.5,NA,NA,"NIC1667",1,NA,NA,NA,469.433388077783,218.635576303515,373.843471887443,457.708841342643,485.160153305298,88.5759340793728,525.160077346063,555.185618440063,593.322888009449,0.188686907086158,22.1903172740404,14.2399661008483,18.99841817253,21.5017284313232,22.5359508978476,2.91325797977664,23.8898651550701,24.9845443560053,28.1824246476554,0.131285098081258,57,"1_NIC1667_0.5",NA,NA,NA,NA,NA,"1",753.663548623609,-268.503395318311
"20250529-CbDRC3-p001-m2x_D12_roi_0.png",20250529,"CbDRC3","p001","m2x","D12",0,438.12299464848,19.2255842137796,"","48h",10,"15hHB101","DMSO",1,"Emodepside",1,NA,NA,"NIC1667",1,NA,NA,NA,333.152849260069,177.836853601707,237.599939090669,282.894851265278,320.467377544102,74.0683147323187,398.347696879134,436.172380890384,478.816726671498,0.222325322736468,17.8374332296083,13.4083395301559,14.7088184131424,16.3025766841564,17.8407181269995,2.30724072703798,19.2444199284337,21.0404247367478,23.2202677099849,0.129348247437765,58,"1_NIC1667_1",NA,NA,NA,NA,NA,"1",753.663548623609,-433.196171079506
