"Filename","Date","Metadata_Experiment","Metadata_Plate","Magnification","Metadata_Well","Worm_ID","Length_um","Width_um","Topology_Warnings","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","mean_wormwidth_um","min_wormwidth_um","q10_wormwidth_um","q25_wormwidth_um","median_wormwidth_um","sd_wormwidth_um","q75_wormwidth_um","q90_wormwidth_um","max_wormwidth_um","cv_wormwidth_um","n","flag_id","titer_WellFlag","n_WellFlag","outlier_length_WellFlag","outlier_width_WellFlag","outlier_WellFlag","assay_bleach","control_median_wormlength_um","median_wormlength_um_delta"
"20250619-CbDRC4-p019-m2x_B05_roi_0.png",20250619,"CbDRC4","p019","m2x","B05",0,864.336274331223,40.4466408124285,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0078,NA,NA,"ED3102",1,NA,NA,NA,838.125564530326,728.361947937856,784.660900926038,807.87055533336,834.747383512963,49.6943068096489,870.01402790211,899.523523390013,959.561760771487,0.0592921978671501,40.2669087036269,32.2606425816113,36.9049978196912,38.6793812761459,40.8425277885241,2.41950812280642,41.7645235192751,42.5373740356518,45.1267573933204,0.0600867610825187,53,"1_ED3102_0.0078",NA,NA,NA,NA,NA,"1",858.463870400194,-23.716486887231
"20250619-CbDRC4-p019-m2x_B06_roi_0.png",20250619,"CbDRC4","p019","m2x","B06",0,850.414096205946,41.1835975899326,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"ED3102",1,NA,NA,NA,815.380668919788,322.299063392935,763.382370984064,794.374142418901,826.2098707145,76.6088234791632,849.390125524012,869.663873878991,912.672682374953,0.0939546722154379,39.6878883612174,19.0157895154218,38.3558808204788,39.1263236731829,39.9739224119373,3.04940563591207,40.8927993500899,41.4914563054125,43.7217990724674,0.0768346657337385,59,"1_ED3102_0.0156",NA,NA,NA,NA,NA,"1",858.463870400194,-32.2539996856941
"20250619-CbDRC4-p019-m2x_B07_roi_0.png",20250619,"CbDRC4","p019","m2x","B07",0,837.192912698011,40.6313035188063,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"ED3102",1,NA,NA,NA,821.173718338767,703.468828465841,739.228251454395,790.659611708271,822.510873610326,54.2368523745015,859.697068153176,892.817770127091,912.75303097804,0.0660479642288389,40.5058954489827,35.5006802564719,37.9111149993137,39.719927977357,40.7830307333022,1.94892855784917,41.9016121624546,42.4924433701769,44.7419311925021,0.048114688892728,47,"1_ED3102_0.03125",NA,NA,NA,NA,NA,"1",858.463870400194,-35.9529967898681
"20250619-CbDRC4-p019-m2x_B08_roi_0.png",20250619,"CbDRC4","p019","m2x","B08",0,808.082510766511,38.6801582612624,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"ED3102",1,NA,NA,NA,810.181523776648,229.031239676518,729.315957580895,794.263608807154,834.769573392607,96.4669361460618,855.454726249605,872.924582693134,895.083627507294,0.119068299282342,40.2396800923248,13.9253342427457,37.2871896060123,38.5382490100684,39.91005212748,6.44610370850113,41.3535055786407,42.7504701121884,66.5818245194717,0.16019271757905,54,"1_ED3102_0.0625",NA,NA,NA,NA,NA,"1",858.463870400194,-23.6942970075867
"20250619-CbDRC4-p019-m2x_B09_roi_0.png",20250619,"CbDRC4","p019","m2x","B09",0,911.330165107192,38.5580658237985,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"ED3102",1,NA,NA,NA,832.967949903085,703.363332260048,746.43353643443,797.638504512183,856.480218429959,58.1892706976488,874.901454660604,901.315250785027,913.249365739216,0.0698577546764183,39.6826719890352,34.9937738038527,36.8964710652482,38.5726428010857,39.6958081467394,1.98328484093665,40.8936680087056,42.7688479021666,43.1169175730443,0.0499786113567316,42,"1_ED3102_0.125",NA,NA,NA,NA,NA,"1",858.463870400194,-1.98365197023486
"20250619-CbDRC4-p019-m2x_B10_roi_0.png",20250619,"CbDRC4","p019","m2x","B10",0,785.120579105038,35.3194557557173,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.25,NA,NA,"ED3102",1,NA,NA,NA,668.955208504027,537.907990424468,569.38437686313,626.813855619337,671.440622568328,76.9961111360233,715.418463550654,748.297230572087,931.982283979554,0.115099053205981,30.7367745229622,26.5878485860008,26.8651629218895,28.2642600167695,30.2118696924552,3.19598386456266,32.9572302223551,35.265947288097,37.1049247695298,0.103979155723547,47,"1_ED3102_0.25",NA,NA,NA,NA,NA,"1",858.463870400194,-187.023247831866
"20250619-CbDRC4-p019-m2x_B11_roi_0.png",20250619,"CbDRC4","p019","m2x","B11",0,431.97761691748,21.8582290626633,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"ED3102",1,NA,NA,NA,426.147629711169,155.465692795459,353.068547799654,382.391506214591,429.257986588019,82.0698393694597,473.57232817631,499.576240869794,784.964140600703,0.192585464865977,20.8191722769006,12.892843669445,17.4233560683627,18.8048073141528,20.7125263579627,3.51091018295598,21.9979332499048,22.8763627130583,39.9175650113084,0.168638317424917,56,"1_ED3102_0.5",NA,NA,NA,NA,NA,"1",858.463870400194,-429.205883812175
"20250619-CbDRC4-p019-m2x_B12_roi_0.png",20250619,"CbDRC4","p019","m2x","B12",0,334.939528074782,17.3810858448225,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"ED3102",1,NA,NA,NA,305.377332465993,264.162271904352,268.672957781191,277.129706153904,295.196454178864,37.0186253368955,314.77579332905,333.280407133287,405.446370042001,0.121222570902567,17.1365909713312,14.4402861346831,15.2095584964025,15.8805860426155,17.0717314855659,2.25964271358067,17.4446458573128,18.4376242913912,25.3519871236362,0.13186069022485,23,"1_ED3102_1",NA,NA,NA,"outlier","outlier","1",858.463870400194,-563.26741622133
"20250619-CbDRC4-p019-m2x_C01_roi_0.png",20250619,"CbDRC4","p019","m2x","C01",0,749.306283464415,40.6385468046977,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"JU3237",1,NA,NA,NA,730.586182360736,689.883300925243,693.66568760458,703.760074535014,729.564815125105,29.5429654851789,756.592032854963,764.056559196049,789.012532997866,0.0404373449682788,39.0500177570887,35.3314465009423,36.95854558207,37.6065001882046,39.1352132761892,1.95025441217705,40.151016837042,40.9748456538436,43.4281590002231,0.049942471839799,24,"1_JU3237_0",NA,NA,NA,NA,NA,"1",765.709066236116,-36.1442511110112
"20250619-CbDRC4-p019-m2x_C02_roi_0.png",20250619,"CbDRC4","p019","m2x","C02",0,700.288757856799,37.5779111743432,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"JU3237",1,NA,NA,NA,735.328627848846,645.561559487015,694.938393847497,707.494287742796,733.444025830689,37.7701038444044,759.256115639222,782.255081922877,830.643017022151,0.051364930473193,39.4783704976454,34.9488262548966,35.9156072922815,38.0942472447116,39.5272897041037,2.41743111993195,41.0409514470292,42.081121147605,44.8789736326748,0.0612343186777715,34,"1_JU3237_0.00097",NA,NA,NA,NA,NA,"1",765.709066236116,-32.2650404054277
"20250619-CbDRC4-p019-m2x_C03_roi_0.png",20250619,"CbDRC4","p019","m2x","C03",0,781.293414494094,41.5388566834643,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"JU3237",1,NA,NA,NA,747.033769609921,690.220366067546,702.991135198045,724.371229296743,753.561128880523,32.7255360261411,778.968717110375,785.108030550585,792.857858533412,0.0438073047798487,39.445989413401,33.2527440400836,37.2361537121389,37.9225787645525,39.5477442775201,2.38445816623435,41.2045556133338,42.0317380633126,43.5721458890245,0.060448684433918,28,"1_JU3237_0.0019",NA,NA,NA,NA,NA,"1",765.709066236116,-12.1479373555937
"20250619-CbDRC4-p019-m2x_C04_roi_0.png",20250619,"CbDRC4","p019","m2x","C04",0,702.946630252227,37.9370354055437,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0039,NA,NA,"JU3237",1,NA,NA,NA,735.859246867777,694.961880936408,699.341475989823,711.259482310581,725.079064907673,30.7858036228943,764.313066910014,778.081130919168,793.376264162925,0.0418365383786854,39.0707566687623,32.1976075720187,35.5860409096648,37.4592296374825,39.5210784870982,2.64984996973765,40.8509536213098,41.9246883949826,43.2509226102438,0.0678218236775601,34,"1_JU3237_0.0039",NA,NA,NA,NA,NA,"1",765.709066236116,-40.6300013284434
"20250619-CbDRC4-p019-m2x_C06_roi_0.png",20250619,"CbDRC4","p019","m2x","C06",0,743.936157948986,41.4842467104963,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"JU3237",1,NA,NA,NA,738.629584635689,597.954715354043,697.484692795611,717.635101130236,740.970903287813,39.5658143971417,758.806160755624,780.859924619871,803.269121259823,0.0535665172640717,38.7236608638719,30.9299119463578,36.9468200298185,37.923652414361,38.6785765786374,2.19179050692932,40.1258033525452,41.0323756072228,42.2861644786739,0.0566008083438775,34,"1_JU3237_0.0156",NA,NA,NA,NA,NA,"1",765.709066236116,-24.7381629483036
"20250619-CbDRC4-p019-m2x_C07_roi_0.png",20250619,"CbDRC4","p019","m2x","C07",0,758.508934497428,40.2942122174135,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"JU3237",1,NA,NA,NA,736.218364614488,672.905840260801,696.85963039688,709.259466535221,731.484364834763,31.6111383703099,762.01317479914,774.970745590356,802.184209129903,0.0429371771877256,39.219896940822,31.1464226089619,36.6523250987012,38.4536045530743,39.8022936444808,2.54534451000672,40.7539053941173,41.3614922642265,42.9346891274028,0.0648993166363321,36,"1_JU3237_0.03125",NA,NA,NA,NA,NA,"1",765.709066236116,-34.2247014013531
"20250619-CbDRC4-p019-m2x_C08_roi_0.png",20250619,"CbDRC4","p019","m2x","C08",0,751.199178455578,41.4503231601829,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"JU3237",1,NA,NA,NA,738.132502181741,684.156868383854,703.023720373514,718.182258842664,737.370840812347,28.4812794419589,763.766297843042,775.897785068992,785.706859291808,0.0385855918250112,38.571963023114,29.7382641309434,33.8808223598578,36.9360393395145,39.2019863495128,3.66084756816634,41.3503728297765,42.2637242434081,44.2521109517231,0.0949095477969997,31,"1_JU3237_0.0625",NA,NA,NA,NA,NA,"1",765.709066236116,-28.3382254237697
"20250619-CbDRC4-p019-m2x_C09_roi_0.png",20250619,"CbDRC4","p019","m2x","C09",0,704.98295413425,37.9756055272912,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"JU3237",1,NA,NA,NA,703.589058162638,599.902167473266,627.633613003182,684.990668635666,708.897031703658,49.6698097828351,725.043887836594,762.057891063053,812.072572908237,0.0705949150382519,35.5091959100752,29.0594655927483,30.7050011612512,33.4125051447729,35.5672267592073,3.39049648376242,38.1029888254163,39.1993624140993,41.6018660422038,0.0954822095197156,35,"1_JU3237_0.125",NA,NA,NA,NA,NA,"1",765.709066236116,-56.8120345324583
"20250619-CbDRC4-p019-m2x_C11_roi_0.png",20250619,"CbDRC4","p019","m2x","C11",0,537.103526690376,23.4788480324195,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.5,NA,NA,"JU3237",1,NA,NA,NA,405.463401076424,287.059979191526,338.771942851844,366.45693887058,406.702462520543,58.9427890067068,437.648812441072,463.058506405683,537.103526690376,0.145371416631502,19.7641276923563,15.6489779384816,17.2404064796087,17.9666209110744,19.4037401346317,2.35015011265363,21.5385936562812,21.8470554578867,25.3691258150853,0.118909883058616,24,"1_JU3237_0.5",NA,NA,NA,"outlier","outlier","1",765.709066236116,-359.006603715574
"20250619-CbDRC4-p019-m2x_C12_roi_0.png",20250619,"CbDRC4","p019","m2x","C12",0,331.47328429125,15.1316177384439,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",1,NA,NA,"JU3237",1,NA,NA,NA,297.149064769389,167.598631895622,241.158530917631,263.390800054326,277.971347047545,73.7053914048998,313.340631671415,371.918936591409,472.051389604501,0.248041808450923,16.3757961795219,14.0783057931773,14.1588128101485,14.7748784937877,15.6176801289109,2.33976836179024,16.904419981322,20.4478721740689,21.5651665967469,0.142879670468551,18,"1_JU3237_1",NA,NA,NA,NA,NA,"1",765.709066236116,-487.737719188571
"20250619-CbDRC4-p019-m2x_D01_roi_0.png",20250619,"CbDRC4","p019","m2x","D01",0,773.243554672715,35.5730742495039,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0,NA,NA,"NIC1667",1,NA,NA,NA,728.21065333469,191.48308707101,642.693178418825,724.52009307913,772.441933175577,148.996014562775,810.378912159657,817.317154807771,835.077877703133,0.204605650687034,37.0762923126501,15.5158479327121,31.9194685017889,36.0100577360192,39.3120535272213,6.3670428863489,40.957176421313,41.2003646472282,41.6366455872886,0.17172814456899,18,"1_NIC1667_0",NA,NA,NA,NA,NA,"1",776.621116305835,-4.17918313025825
"20250619-CbDRC4-p019-m2x_D02_roi_0.png",20250619,"CbDRC4","p019","m2x","D02",0,768.349180735325,35.2526409841334,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.00097,NA,NA,"NIC1667",1,NA,NA,NA,766.481189906325,674.36053518365,716.907334103494,750.641045678147,763.590144218962,37.5395772613399,790.771291052535,813.353131780751,843.991262812524,0.0489765146955893,38.0135868108645,33.7008198573458,35.3040214906254,37.0710224422075,37.8112222147509,2.14757417668879,39.1433538089479,40.6614830835818,42.784543313941,0.0564949102902073,34,"1_NIC1667_0.00097",NA,NA,NA,NA,NA,"1",776.621116305835,-13.0309720868731
"20250619-CbDRC4-p019-m2x_D03_roi_0.png",20250619,"CbDRC4","p019","m2x","D03",0,799.591823296733,39.295403551689,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0019,NA,NA,"NIC1667",1,NA,NA,NA,765.448658439672,711.801176188274,722.13497222465,735.356276265254,753.928131590412,35.5531382611476,800.252744288958,809.943423910695,811.41342696875,0.0464474499617269,38.9143419479296,35.2379994089622,36.8208476633619,37.1343407813335,38.9937246852768,1.9184521936851,40.1524606271711,41.3629612514342,42.3642273341026,0.0492993610492538,24,"1_NIC1667_0.0019",NA,NA,NA,"outlier","outlier","1",776.621116305835,-22.6929847154232
"20250619-CbDRC4-p019-m2x_D04_roi_0.png",20250619,"CbDRC4","p019","m2x","D04",0,789.987580947308,38.8932743453276,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0039,NA,NA,"NIC1667",1,NA,NA,NA,769.702683712038,662.75102630331,731.174261007375,754.64752340908,779.017898675819,38.3531318860651,798.797117063484,805.782127458578,831.017717359081,0.0498285022225722,38.4958246021546,32.6631332516441,35.0975965491373,37.5134107951146,38.9059621045848,2.50578845660471,40.3820880076484,40.9662012542889,41.4367720947918,0.065092473859216,28,"1_NIC1667_0.0039",NA,NA,NA,NA,NA,"1",776.621116305835,2.39678236998338
"20250619-CbDRC4-p019-m2x_D05_roi_0.png",20250619,"CbDRC4","p019","m2x","D05",0,783.952320571004,40.708645362514,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0078,NA,NA,"NIC1667",1,NA,NA,NA,773.243282735901,687.518407956469,731.092955520975,747.753899688548,777.201919939457,38.6071677285053,797.444704334427,823.09495688889,865.714454662448,0.0499288756727442,37.8036067874849,33.8483653864547,34.7990121418296,36.680153467995,37.9417083428772,1.87976415155917,38.982037661792,40.1183494125843,41.447635027328,0.0497244657666231,41,"1_NIC1667_0.0078",NA,NA,NA,NA,NA,"1",776.621116305835,0.580803633622054
"20250619-CbDRC4-p019-m2x_D06_roi_0.png",20250619,"CbDRC4","p019","m2x","D06",0,807.972672500095,37.3606876770177,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0156,NA,NA,"NIC1667",1,NA,NA,NA,745.604061976105,401.455667011823,678.141479800659,725.687439619656,762.067737736564,90.554673396566,793.025719412275,832.0928437493,859.428022012695,0.121451421759379,35.7398887376019,18.4816689870348,31.6703506224119,33.9005383366551,36.5606659958012,4.72438989158299,38.9745209675901,39.5737454654004,41.6913230321934,0.13218815330593,38,"1_NIC1667_0.0156",NA,NA,NA,"outlier","outlier","1",776.621116305835,-14.5533785692718
"20250619-CbDRC4-p019-m2x_D07_roi_0.png",20250619,"CbDRC4","p019","m2x","D07",0,812.558137451728,39.3872698945436,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.03125,NA,NA,"NIC1667",1,NA,NA,NA,752.443972375019,547.622037567626,690.216124602897,726.774705867127,764.849000242185,58.2659052387705,788.753277609357,812.391219666784,841.570773100267,0.0774355398912421,36.4935988912184,23.5008282393849,32.3739992887558,35.9714751193706,37.7954164776999,3.53335615162506,38.6796697572064,39.1232275802277,40.2448152654559,0.0968212579460149,33,"1_NIC1667_0.03125",NA,NA,NA,NA,NA,"1",776.621116305835,-11.7721160636502
"20250619-CbDRC4-p019-m2x_D08_roi_0.png",20250619,"CbDRC4","p019","m2x","D08",0,785.993048179085,39.0137398126931,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.0625,NA,NA,"NIC1667",1,NA,NA,NA,728.126992019124,177.059830365181,650.90824281324,730.048390797021,771.601667491867,147.302135854712,800.696110037097,809.03925167028,827.559228372196,0.202302809083122,36.0783754292358,14.8447164707583,31.4772662643216,35.8690902359922,38.2485556003112,6.09329043824529,38.8095678269406,39.5282305081796,41.760874980934,0.168890377289761,28,"1_NIC1667_0.0625",NA,NA,NA,NA,NA,"1",776.621116305835,-5.01944881396821
"20250619-CbDRC4-p019-m2x_D09_roi_0.png",20250619,"CbDRC4","p019","m2x","D09",0,736.355514023562,35.1319258024287,"","48h",10,"15hHB101","DMSO",1,"MILBEMYCIN",0.125,NA,NA,"NIC1667",1,NA,NA,NA,741.913889994126,423.928051769944,692.560800517294,731.39111566957,751.282698385221,84.8332028986764,795.402256482726,808.952568321849,843.226575617051,0.114343731857275,38.1019213792855,24.5473847459279,34.5315372078808,35.649793035517,37.8122700259462,6.32165887387368,40.0438168404784,41.1243852824934,66.5460829663838,0.165914438039613,31,"1_NIC1667_0.125",NA,NA,NA,NA,NA,"1",776.621116305835,-25.3384179206147
